Workload,Run,TraceSize,Status,ExecTime,Instr,Cycles,IPC,NumBr,MispBr,BrPerCyc,MispBrPerCyc,MR,MPKI,CycWP,CycWPAvg,CycWPPKI,50PercInstr,50PercCycles,50PercIPC,50PercNumBr,50PercMispBr,50PercBrPerCyc,50PercMispBrPerCyc,50PercMR,50PercMPKI,50PercCycWP,50PercCycWPAvg,50PercCycWPPKI
web,web_0_trace,104.021315574646,Pass,590.2187652587891,39999493,20198347,1.9803,11904941,52207,0.5894,0.0026,0.4385%,1.3052,6851230,131.2320,171.2829,20999493,10148818,2.0692,6370198,19697,0.6277,0.0019,0.3092%,0.9380,2707325,137.4486,128.9234
web,web_10_trace,67.32332420349121,Pass,202.8193325996399,19999796,11048743,1.8101,2621960,56942,0.2373,0.0052,2.1717%,2.8471,1832020,32.1734,91.6019,10999796,3288334,3.3451,1436395,24186,0.4368,0.0074,1.6838%,2.1988,670853,27.7372,60.9878
web,web_11_trace,43.46553611755371,Pass,177.73700165748596,10001443,11474261,0.8716,1391369,47062,0.1213,0.0041,3.3824%,4.7055,1973246,41.9286,197.2961,5001443,5034679,0.9934,674449,23290,0.1340,0.0046,3.4532%,4.6567,904717,38.8457,180.8912
web,web_12_trace,61.48514461517334,Pass,250.00747108459473,15000009,9171078,1.6356,2254326,58152,0.2458,0.0063,2.5796%,3.8768,1965270,33.7954,131.0179,8000009,4253376,1.8809,1175254,36443,0.2763,0.0086,3.1009%,4.5554,1114122,30.5716,139.2651
web,web_13_trace,134.68522262573242,Pass,443.8996877670288,39999813,16836124,2.3758,4813533,118448,0.2859,0.0070,2.4607%,2.9612,3787620,31.9771,94.6909,20999813,7107185,2.9547,2687998,55328,0.3782,0.0078,2.0583%,2.6347,1925516,34.8018,91.6921
web,web_14_trace,235.48800468444824,Pass,740.9357721805573,70000043,19500485,3.5897,11059737,235375,0.5672,0.0121,2.1282%,3.3625,10332627,43.8986,147.6089,35000043,8425115,4.1543,5268168,91247,0.6253,0.0108,1.7320%,2.6071,4050474,44.3902,115.7277
web,web_15_trace,61.94837951660156,Pass,250.70396614074707,14999858,7868789,1.9062,2411251,75361,0.3064,0.0096,3.1254%,5.0241,2276497,30.2079,151.7679,7999858,3216470,2.4872,1229867,33255,0.3824,0.0103,2.7040%,4.1569,890254,26.7705,111.2837
web,web_16_trace,61.720746994018555,Pass,320.0800588130951,20000052,9920193,2.0161,1486259,31808,0.1498,0.0032,2.1401%,1.5904,1197254,37.6400,59.8625,10000052,6903339,1.4486,732871,22275,0.1062,0.0032,3.0394%,2.2275,826888,37.1218,82.6884
web,web_17_trace,54.710463523864746,Pass,250.77402925491333,15000021,6098425,2.4597,2215426,21295,0.3633,0.0035,0.9612%,1.4197,887191,41.6619,59.1460,8000021,2277571,3.5125,1069158,4992,0.4694,0.0022,0.4669%,0.6240,167522,33.5581,20.9402
web,web_18_trace,40.12125015258789,Pass,236.6863887310028,15000059,3910667,3.8357,1853795,40642,0.4740,0.0104,2.1924%,2.7095,2021481,49.7387,134.7649,8000059,1972175,4.0565,994147,20427,0.5041,0.0104,2.0547%,2.5534,1019789,49.9236,127.4727
web,web_19_trace,46.80075454711914,Pass,226.48398733139038,15000016,9412180,1.5937,2562002,75942,0.2722,0.0081,2.9642%,5.0628,2337089,30.7747,155.8058,8000016,4279315,1.8695,1380363,49652,0.3226,0.0116,3.5970%,6.2065,1187006,23.9065,148.3755
web,web_1_trace,158.93916416168213,Pass,496.34250140190125,39999048,11928572,3.3532,5515292,127553,0.4624,0.0107,2.3127%,3.1889,4377794,34.3214,109.4475,20999048,4933458,4.2565,2909408,68114,0.5897,0.0138,2.3412%,3.2437,1902316,27.9284,90.5906
web,web_20_trace,91.22524166107178,Pass,243.34313893318176,20000004,10216368,1.9576,3186911,63125,0.3119,0.0062,1.9808%,3.1562,1972349,31.2451,98.6174,10000004,3727875,2.6825,1586755,17663,0.4256,0.0047,1.1132%,1.7663,555726,31.4627,55.5726
web,web_21_trace,37.0328950881958,Pass,229.9065158367157,15000054,5895908,2.5441,2614946,21853,0.4435,0.0037,0.8357%,1.4569,2003029,91.6592,133.5348,8000054,4716376,1.6962,1411368,17458,0.2992,0.0037,1.2370%,2.1822,1825042,104.5390,228.1287
web,web_22_trace,51.9125394821167,Pass,180.79645705223083,20000051,5926054,3.3749,2417352,64601,0.4079,0.0109,2.6724%,3.2300,2909939,45.0448,145.4966,10000051,2614592,3.8247,1222376,30127,0.4675,0.0115,2.4646%,3.0127,1397737,46.3948,139.7730
web,web_23_trace,60.17267894744873,Pass,200.62960982322693,20000047,6254312,3.1978,3286069,19247,0.5254,0.0031,0.5857%,0.9623,708174,36.7940,35.4086,10000047,4547414,2.1991,1544231,14862,0.3396,0.0033,0.9624%,1.4862,534801,35.9845,53.4798
web,web_24_trace,80.5669527053833,Pass,233.8226592540741,14999923,8302532,1.8067,1985890,24157,0.2392,0.0029,1.2164%,1.6105,766640,31.7357,51.1096,7999923,3975347,2.0124,1067447,11750,0.2685,0.0030,1.1008%,1.4688,348929,29.6961,43.6165
web,web_25_trace,46.08135795593262,Pass,245.5788505077362,14999989,7211621,2.0800,2548670,85695,0.3534,0.0119,3.3623%,5.7130,2962692,34.5725,197.5129,7999989,2957777,2.7047,1342253,51258,0.4538,0.0173,3.8188%,6.4073,1715579,33.4695,214.4477
web,web_2_trace,126.7424545288086,Pass,506.7260618209839,39999746,11795740,3.3910,5842811,148411,0.4953,0.0126,2.5401%,3.7103,4169812,28.0964,104.2460,20999746,5697845,3.6856,3176039,81552,0.5574,0.0143,2.5677%,3.8835,2436658,29.8786,116.0327
web,web_3_trace,134.2002592086792,Pass,470.0712637901306,39999981,12043637,3.3213,6018442,142091,0.4997,0.0118,2.3609%,3.5523,4358443,30.6736,108.9611,20999981,5473123,3.8369,3382696,63842,0.6181,0.0117,1.8873%,3.0401,2313526,36.2383,110.1680
web,web_4_trace,107.63480854034424,Pass,408.072402715683,39999718,13090496,3.0556,6265226,160558,0.4786,0.0123,2.5627%,4.0140,4813015,29.9768,120.3262,20999718,6225519,3.3732,3426349,74328,0.5504,0.0119,2.1693%,3.5395,2108947,28.3735,100.4274
web,web_5_trace,119.46124076843262,Pass,483.0905182361603,39999694,12190849,3.2811,6198022,170949,0.5084,0.0140,2.7581%,4.2738,4533951,26.5222,113.3496,20999694,6326052,3.3196,3330435,101332,0.5265,0.0160,3.0426%,4.8254,2612886,25.7854,124.4250
web,web_6_trace,115.35440254211426,Pass,482.1102433204651,40000022,12909414,3.0985,6002648,181505,0.4650,0.0141,3.0237%,4.5376,5408785,29.7996,135.2196,20000022,6747621,2.9640,2962421,113176,0.4390,0.0168,3.8204%,5.6588,3333805,29.4568,166.6901
web,web_7_trace,41.589111328125,Pass,395.44725489616394,39999850,9371697,4.2682,6633962,244184,0.7079,0.0261,3.6808%,6.1046,4548079,18.6256,113.7024,20999850,4538506,4.6270,3471337,116184,0.7649,0.0256,3.3470%,5.5326,2001491,17.2269,95.3098
web,web_8_trace,110.87185478210449,Pass,498.01693534851074,39999955,13724216,2.9146,6210740,183115,0.4525,0.0133,2.9484%,4.5779,4916533,26.8494,122.9135,20999955,5710428,3.6775,3431526,81909,0.6009,0.0143,2.3870%,3.9004,2117035,25.8462,100.8114
web,web_9_trace,113.31267833709717,Pass,510.63081884384155,39999863,13935824,2.8703,6952037,99283,0.4989,0.0071,1.4281%,2.4821,2516802,25.3498,62.9203,20999863,4400468,4.7722,4136031,2596,0.9399,0.0006,0.0628%,0.1236,50723,19.5389,2.4154
